,PCA_1,PCA_2,family
Or8G32,24.36039,1.4298872,8
Or8G33,13.945868,6.042661,8
Or8G34,22.391571,0.059285235,8
Or8G35,14.901215,4.836645,8
Or8G36,19.329008,-7.902719,8
Or8G37,22.79572,5.196353,8
Or8G4,22.810373,-9.37674,8
Or8G50,15.785622,4.602161,8
Or8G51,11.873587,-1.0902647,8
Or8G52,20.408817,-8.58217,8
Or8G53,22.593945,3.6619349,8
Or8G54,19.512375,8.385166,8
Or8G55,26.318491,-0.7071839,8
Or8H10,14.115282,4.8038344,8
Or8H7,23.757963,-9.037634,8
Or8H8,17.984499,-4.188849,8
Or8H9,22.059004,3.196422,8
Or8I2,16.649878,3.5689917,8
Or8J3,13.843728,0.8753538,8
Or8J3B,9.391821,9.469584,8
Or8J3C,11.452694,7.049788,8
Or8K1,3.9287338,11.705236,8
Or8K16,13.879414,9.956117,8
Or8K17,4.9906216,10.830315,8
Or8K18,3.999513,9.841947,8
Or8K20,2.0317478,9.388228,8
Or8K21,9.419676,12.48394,8
Or8K22,1.797882,14.390692,8
Or8K23,8.454758,11.941767,8
Or8K24,10.575485,3.1600552,8
Or8K25,6.7833557,15.465927,8
Or8K27,9.254014,2.5147848,8
Or8K28,16.272114,11.998193,8
Or8K3,9.196027,5.80662,8
Or8K30,6.147409,14.414607,8
Or8K32,6.5706387,16.616697,8
Or8K33,16.904467,10.032236,8
Or8K35,13.429274,12.836631,8
Or8K37,14.185284,7.7440996,8
Or8K38,12.721581,13.663515,8
Or8K39,6.1644173,17.416521,8
Or8K3B,15.958321,16.239613,8
Or8K40,10.806988,2.2995286,8
Or8K41,6.766597,21.063015,8
Or8K53,-0.5753739,3.2429733,8
Or8S10,4.3517127,-24.674654,8
Or8S16,-0.1825449,-16.626596,8
Or8S2,1.0213615,-23.244783,8
Or8S5,8.067063,-32.238354,8
Or8S8,7.2933702,-27.254736,8
Or8U10,5.552924,5.7177644,8
Or8U8,9.418174,5.60464,8
Or8U9,4.5885386,4.068623,8
Or8W1,14.047249,-1.1130856,8
Or9A2,-5.152504,11.463689,9
Or9A4,-3.7681792,9.374834,9
Or9A7,-4.0590734,4.5026813,9
Or9E1,-3.6833856,-5.751178,9
Or9G19,17.084349,12.653667,9
Or9G20,14.1304035,12.11582,9
Or9G3,10.7647915,-3.33508,9
Or9G4,-3.1192734,-2.2973523,9
Or9G4B,-4.046021,8.036862,9
Or9G8,12.931262,11.652826,9
Or9I1,1.9589593,11.895583,9
Or9I14,11.00208,0.5999583,9
Or9I16,1.2158704,15.175823,9
Or9I1B,-0.75507003,11.541886,9
Or9I2,0.7405245,13.89855,9
Or9K2,4.6284966,-2.5066297,9
Or9K2B,4.7763104,-1.9543217,9
Or9K7,6.485665,3.817649,9
Or9M1,16.434465,2.1972225,9
Or9M1B,16.90305,7.96753,9
Or9M2,18.667402,3.5521903,9
Or9Q1,-5.073365,10.793273,9
Or9Q2,-4.6424365,13.331993,9
Or9R3,2.2138932,9.307462,9
Or9R7,5.286281,8.750191,9
Or9S13,-0.06943435,-12.760685,9
Or9S14,0.52847373,1.5714555,9
Or9S15,-0.020321479,-5.9589424,9
Or9S18,10.732868,3.3450618,9
Or9S23,-0.6047657,-5.1507187,9
Or9S27,-5.092645,-2.2184012,9
Or10A2,-9.25984,-1.8060666,10
Or10A3,-14.791474,-1.1499057,10
Or10A3B,-6.2783093,-1.1040035,10
Or10A3M,-7.2838707,2.5402513,10
Or10A3N,-7.659038,1.9987774,10
Or10A4,-7.650941,-4.0847774,10
Or10A48,1.5006814,-7.3928313,10
Or10A49,-4.1751885,-2.787952,10
Or10A5,-1.69551,-6.857706,10
Or10Aa1,-20.007915,-11.078973,10
Or10Aa3,-19.098274,-4.2799006,10
Or10Ab4,8.381814,-18.320282,10
Or10Ab5,3.0362372,11.030306,10
Or10Ac1,-20.970097,-15.282307,10
Or10Ad1,-3.3424323,-1.0192392,10
Or10Ad1B,-7.8742423,-4.306308,10
Or10Ag2,4.9500976,15.241156,10
Or10Ag52,3.2911346,12.931982,10
Or10Ag53,1.5974227,8.329549,10
Or10Ag54,-1.4450655,9.169108,10
Or10Ag56,-1.4295936,9.898243,10
Or10Ag57,6.227114,13.333656,10
Or10Ag58,3.332704,3.9373128,10
Or10Ag59,-3.61142,3.715358,10
Or10Ag60,-4.3815384,3.6112251,10
Or10Ak11,-0.42233446,-13.60512,10
Or10Ak12,-2.1099815,-16.198822,10
Or10Ak13,-4.6541557,-8.878868,10
Or10Ak14,-6.649942,-8.041089,10
Or10Ak16,-0.8769129,-10.442734,10
Or10Ak7,-5.2877684,-9.227617,10
Or10Ak8,-4.171669,-9.085156,10
Or10Ak9,-1.5050544,-12.878304,10
Or10Al2,-5.2566233,-9.433007,10
Or10Al3,-3.7872376,-10.702921,10
Or10Al4,-4.8858385,-6.772488,10
Or10Al5,-4.6923785,-9.647903,10
Or10Al6,-3.3390234,-6.6471753,10
Or10Al7,-4.163699,-9.443072,10
Or10Am5,-21.73762,-7.06029,10
Or10B1,-11.6622925,-3.6268713,10
Or10C1,-16.195284,-4.38677,10
Or10D1,-1.4634691,-4.6686187,10
Or10D1B,1.0568694,-11.592408,10
Or10D1C,6.367284,-5.236723,10
Or10D3,-0.1031028,-8.63979,10
Or10D4,-4.8360023,-11.420077,10
Or10D4B,1.4181615,-10.288378,10
Or10D4C,-3.7657254,-10.416233,10
Or10D5,-7.8899007,-12.983879,10
Or10D5J,-2.6375804,-4.4747186,10
Or10G1,-22.056744,6.4752398,10
Or10G1B,-21.682974,7.9740343,10
Or10G3,-20.399258,8.719111,10
Or10G3B,-18.146173,8.875714,10
Or10G6,-17.138168,-0.2581087,10
Or10G7,-6.2978196,-10.381575,10
Or10G9,-5.491032,-10.381333,10
Or10G9B,-4.4263988,-10.052882,10
Or10H1,-10.762683,-0.36084464,10
Or10H1B,-10.362942,1.2336407,10
Or10H28,-12.372415,-1.6757175,10
Or10J27,1.7636137,3.4555264,10
Or10J3,-8.986882,17.162127,10
Or10J3B,-11.17958,11.986875,10
Or10J5,5.420512,6.8139205,10
Or10J7,-1.7297379,7.177021,10
Or10K2,-3.3793929,-19.516777,10
Or10N1,-5.8688784,-1.0461054,10
Or10P1,-12.209661,-12.031631,10
Or10P21,-7.650525,-3.1846395,10
Or10P22,-8.694458,-4.836053,10
Or10Q1,-6.0345354,-14.253376,10
Or10Q12,-0.9880066,-9.357845,10
Or10Q1B,-4.2915783,-12.936388,10
Or10Q3,-14.349071,-12.943684,10
Or10S1,-13.955599,-8.855524,10
Or10U3,0.47399044,-8.150863,10
Or10U4,0.14429463,-6.702472,10
Or10V1,-7.739231,4.342584,10
Or10V5,-7.1298604,-7.393127,10
Or10V9,-6.5819135,-8.084149,10
Or10W1,-13.670608,-5.750954,10
Or10X1,-5.1092477,10.887281,10
Or10X4,-5.0137506,10.188939,10
Or10Z1,-3.5408661,-13.82704,10
Or11A4,-4.762612,-13.320624,11
Or11G1,-1.481014,-4.7620463,11
Or11G2,-10.591124,4.43943,11
Or11G24,-3.6479387,2.024923,11
Or11G25,-5.55778,3.7356641,11
Or11G26,-4.565143,-3.0205112,11
Or11G27,-9.181334,3.999585,11
Or11G7,-8.68197,-2.246137,11
Or11H23,6.424617,-3.2787597,11
Or11H4,-11.065337,8.305059,11
Or11H4B,-9.828873,10.498462,11
Or11H6,1.5455679,2.2804947,11
Or11H7,3.443392,-2.543033,11
Or11I1,9.486022,4.3573675,11
Or11J4,-1.0776918,4.2373056,11
Or11L3,-4.8481073,-11.682289,11
Or11M3,-19.588812,-7.962361,11
Or11N2,-4.5250883,-7.080455,11
Or11Q2,1.4132118,-16.240593,11
Or12D12,-1.4128518,-10.501813,12
Or12D13,-5.6500716,-4.8772492,12
Or12D17,-4.7658525,-2.1996849,12
Or12D2,-4.6258397,-10.718183,12
Or12E1,-0.23915832,7.21035,12
Or12E10,-6.105943,-1.4792484,12
Or12E13,5.1430926,5.695811,12
Or12E7,-3.5592773,0.018768944,12
Or12E8,-5.5923157,-0.7948601,12
Or12E9,-4.335837,-0.65919614,12
Or12J2,-4.689642,-6.597081,12
Or12J3,0.6405213,-2.714898,12
Or12J4,1.008,-2.9580925,12
Or12J5,-2.3630788,-1.2461517,12
Or12K5,-2.1923919,-12.389063,12
Or12K7,-7.7600093,-10.168868,12
Or12K8,-2.2370553,-20.03498,12
Or13A1,2.678865,-7.728294,13
Or13A17,5.1312447,-22.916746,13
Or13A18,8.174677,-24.072845,13
Or13A19,-3.0015259,-4.097756,13
Or13A20,4.1181107,-18.358269,13
Or13A21,-6.898344,-0.3603742,13
Or13A22,7.547721,-25.350975,13
Or13A24,6.542731,-27.715939,13
Or13A25,11.209627,-21.6078,13
Or13A26,3.8973923,-21.758562,13
Or13A27,5.9319224,-21.488298,13
Or13A28,4.382221,-20.882591,13
Or13Ae2,-0.25922328,10.86292,13
Or13C25,0.61793816,0.16582,13
Or13C3,6.1636205,18.409227,13
Or13C7,-6.7626023,6.210464,13
Or13C7B,-4.612404,5.8604336,13
Or13C7C,-5.241187,7.001319,13
Or13C7D,-5.0966754,6.5475736,13
Or13D1,5.497235,13.002028,13
Or13E8,-6.9637966,-8.736005,13
Or13F5,11.449245,-13.559743,13
Or13G1,0.8107959,15.885514,13
Or13J1,-11.3031,-10.044792,13
Or13L2,5.2747765,-14.806008,13
Or13N4,-1.225548,6.8191943,13
Or13P10,-10.008451,13.874329,13
Or13P3,-8.959075,9.431111,13
Or13P4,-8.734122,10.195033,13
Or13P5,-8.999093,1.0483937,13
Or13P8,-8.917927,7.6614084,13
Or14A256,8.73601,-4.373554,14
Or14A257,9.690405,-7.9312086,14
Or14A258,15.499013,1.0102319,14
Or14A259,18.78523,-2.2175353,14
Or14A260,12.920545,0.71630776,14
Or14C39,11.641515,-1.7786387,14
Or14C40,5.7412524,-1.9564506,14
Or14C41,11.320655,2.6782048,14
Or14C43,14.231919,1.1804425,14
Or14C44,11.68229,3.2497633,14
Or14C45,11.732585,3.2460697,14
Or14C46,7.623399,5.082063,14
Or14J1,-1.2565268,2.2225688,14
Or14J10,4.4098253,-11.096057,14
Or14J2,3.8482363,-7.3896503,14
Or14J3,-0.15937445,-5.0651317,14
Or14J4,5.115149,-10.910109,14
Or14J5,2.8933651,-13.145608,14
Or14J6,3.289321,-12.747646,14
Or14J7,-0.89362377,-14.568348,14
Or14J8,4.5236845,-15.336822,14
Or14J9,8.607817,-8.457126,14
Or51A10,-7.931004,-12.957687,51
Or51A24,-14.059109,-6.55455,51
Or51A25,-15.297528,-7.576529,51
Or51A39,-15.051279,-6.9985423,51
Or51A43,-11.295767,-11.632099,51
Or51A5,-2.7210445,-1.9763422,51
Or51A6,-7.822192,4.6760745,51
Or51A7,-10.931759,12.210617,51
Or51A8,-10.888109,-0.8246092,51
Or51Aa2,-11.800706,-2.8566625,51
Or51Aa5,-13.186032,-2.8966882,51
Or51Ab3,-12.636902,-14.171652,51
Or51Ac3,-14.978771,-0.100970924,51
Or51Af1,-12.97965,-23.868305,51
Or51Ag1,-13.524803,-14.56234,51
Or51Ah3,-19.905453,9.223378,51
Or51Ai2,-27.920055,-4.642674,51
Or51B17,-20.321693,-3.3297982,51
Or51B4,-16.566933,-3.5827103,51
Or51B6,-19.496984,-0.9969206,51
Or51B6B,-20.741018,6.863204,51
Or51D1,-22.617878,0.07363874,51
Or51E1,-19.525963,0.16676421,51
Or51E2,-17.811928,-0.10097328,51
Or51F1,-4.989733,-10.116871,51
Or51F1D,-6.326262,-7.3510637,51
Or51F1E,-5.314312,-4.8837175,51
Or51F2,-4.248306,-4.9340143,51
Or51F23,-6.8131547,-5.300518,51
Or51F23B,-9.430595,3.0120053,51
Or51F5,-10.98181,-1.189493,51
Or51G1,-20.630293,-0.7924124,51
Or51G2,-14.41646,-16.144012,51
Or51H1,-24.738762,3.6535745,51
Or51H5,-20.694939,12.005439,51
Or51I1,-14.416303,-3.5750477,51
Or51I2,-16.130543,-5.0557733,51
Or51K1,-13.777407,-1.1510148,51
Or51K2,-15.9989195,-4.9879684,51
Or51L14,-20.509674,-7.7154665,51
Or51L4,-18.329176,-9.59403,51
Or51M1,-18.497356,-3.0131288,51
Or51Q1,-17.02154,-16.7311,51
Or51Q1C,-19.688435,-13.065918,51
Or51R1,-21.047882,-12.982943,51
Or51S1,-27.53932,-12.541186,51
Or51T4,-14.595043,0.32861203,51
Or51V14,-11.151428,0.51691353,51
Or51V8,-8.821461,-4.1936264,51
Or52A20,-22.58777,9.568254,52
Or52A24,-23.852356,9.083926,52
Or52A33,-12.757006,-1.1993457,52
Or52A5,-19.654621,15.211953,52
Or52A5B,-20.247097,14.439405,52
Or52Ab2,-29.113892,15.264234,52
Or52Ab4,-29.803652,11.786965,52
Or52Ab7,-28.107449,12.8342705,52
Or52Ac1,-24.514158,-1.5484786,52
Or52Ad1,-19.58324,9.486178,52
Or52Ae7,-15.408188,-0.083580576,52
Or52Ae9,-15.654963,3.3877656,52
Or52B1,-27.930332,7.5959506,52
Or52B2,-24.502586,1.763376,52
Or52B3,-27.093365,-3.6987166,52
Or52B4,-20.072521,6.8873305,52
Or52D1,-25.663412,-1.7831382,52
Or52D13,-14.629957,0.9350007,52
Or52D3,-26.378489,1.4351895,52
Or52E15,-30.341452,13.102085,52
Or52E18,-26.85816,15.136536,52
Or52E19,-28.458162,10.506471,52
Or52E19B,-29.958145,10.909507,52
Or52E2,-23.868057,10.758983,52
Or52E3,-24.835651,12.587729,52
Or52E4,-19.868227,10.5427,52
Or52E5,-29.771063,15.382065,52
Or52E7,-22.243467,11.080076,52
Or52E8,-26.282366,8.014895,52
Or52E8B,-25.573427,10.54913,52
Or52H1,-20.579624,11.080809,52
Or52H2,-17.222069,4.4884386,52
Or52H7,-18.668322,10.561233,52
Or52H9,-13.764308,5.2563257,52
Or52I2,-7.7011285,-19.014526,52
Or52J3,-21.234047,-2.7488427,52
Or52K2,-27.788975,6.2167873,52
Or52L1,-27.314203,-9.551094,52
Or52M1,-28.783577,1.432334,52
Or52M2,-22.449139,-3.2382617,52
Or52N2,-12.623176,-2.3303916,52
Or52N20,-3.889915,3.9070783,52
Or52N2B,-11.950471,5.7194686,52
Or52N2C,-11.97068,-3.1050417,52
Or52N3,-18.90205,11.918981,52
Or52N4,-9.896241,-1.7433697,52
Or52N4B,-9.700093,-5.193305,52
Or52N5,-14.800909,8.558749,52
Or52P1,-21.650309,-12.0751915,52
Or52P2,-21.05454,-10.018498,52
Or52R1,-23.244522,0.43513465,52
Or52R1B,-21.520542,-4.5722213,52
Or52R1C,-21.725346,-2.064025,52
Or52S1,-17.908539,3.9811618,52
Or52S19,-22.90674,-0.6925764,52
Or52S1B,-21.00675,1.545279,52
Or52S6,-19.99051,-3.2261758,52
Or52U1,-13.848957,-8.720978,52
Or52W1,-32.670345,1.8751405,52
Or52X1,-18.537794,-0.96388006,52
Or52Z1,-19.725864,9.56357,52
Or52Z12,-20.44588,11.340049,52
Or52Z13,-18.118114,8.89782,52
Or52Z14,-13.226469,7.394785,52
Or55B10,-14.267715,-11.467965,55
Or55B3,-17.78556,-4.8313093,55
Or55B4,-16.867214,-9.296362,55
Or56A3,-19.693901,3.4776788,56
Or56A3B,-21.543383,1.8675332,56
Or56A4,-13.356839,-2.12132,56
Or56A5,-15.729005,1.5219263,56
Or56B1,-13.17594,-5.665149,56
Or56B1B,-7.95365,-11.782456,56
Or56B2,-13.509327,2.019827,56
Or56B2J,-17.89886,-2.9312844,56
Or56B34,-17.177393,-5.255615,56
Or56B35,-14.592851,-2.9060252,56
