,PCA_1,PCA_2,family
Or6C216,-0.7537481868442039,3.229647800881075,6
Or6C217,6.586678016828858,7.892363889914896,6
Or6C219,-4.283540758825359,6.143677372432773,6
Or6C2B,6.082705518871996,14.800762813819045,6
Or6C3,5.940008150542129,9.50508424934149,6
Or6C33,2.1883350266164623,7.500523774101538,6
Or6C35,6.494686185931417,21.398740987766043,6
Or6C38,12.537272416428374,24.8562755966712,6
Or6C3B,7.837220209788819,15.784992468472382,6
Or6C5,12.431681349901046,16.940332954210177,6
Or6C5B,10.624245501672288,10.585466593908144,6
Or6C5C,12.618248552116828,12.760208467364919,6
Or6C6,3.0389064629832334,2.5587316569835505,6
Or6C65,4.277356572887361,14.720496101436485,6
Or6C66,15.020286023141592,14.176482740803229,6
Or6C66B,10.872341510033834,14.398900789047554,6
Or6C68,9.721245762618572,15.267129475986538,6
Or6C69,9.067682013951439,6.5089119809538065,6
Or6C69B,6.488313566232327,6.121906759495066,6
Or6C69C,9.340657190162554,10.767801471524791,6
Or6C6C,4.647352675283483,5.435996208559743,6
Or6C7,2.4956631056141325,14.5990773262097,6
Or6C70,6.24094003438786,10.421660756651491,6
Or6C74,6.907331947294626,-2.0038031154435,6
Or6C75,6.964303432534482,5.292540313844896,6
Or6C76,11.126682876236663,-1.2687558633750209,6
Or6C76B,10.548270302083498,4.335489582712479,6
Or6C8,5.619535407197721,4.05602131499059,6
Or6C88,12.079838458593509,14.107467611649673,6
Or6D12,-7.9906854532670115,-7.3487960653634214,6
Or6D13,-7.384553279181017,-7.212210450342515,6
Or6D14,-7.196699721067937,-3.7038933766931708,6
Or6D15,-3.292863946181819,-1.266476095966023,6
Or6E1,-1.4080006022698162,10.075139057017019,6
Or6F1,-8.770917391352079,-3.5743854767577394,6
Or6F2,-15.972858442144167,2.0163733631910477,6
Or6K14,5.708186197152189,10.923174379045998,6
Or6K2,-12.858856993580552,2.221289079294973,6
Or6K4,-11.245197601905877,13.27870495779218,6
Or6K6,-9.68479169407179,13.542966855099728,6
Or6N1,-13.062904338942147,4.754089928162985,6
Or6N2,-10.608912224687558,5.010058434863578,6
Or6P1,-17.92981880138315,-2.719638024238471,6
Or6S1,-11.25591507935098,-6.084786168864912,6
Or6X1,-10.309401524049324,11.540726450672969,6
Or6Y1,-2.3580668146224406,-0.004083679419830209,6
Or6Z1,-5.096694528676421,-11.92347160848284,6
Or6Z3,-6.483679397117233,-16.393733236159928,6
Or6Z5,2.440488902000176,-25.201350895525437,6
Or6Z6,-3.632887707456522,-13.512321126183302,6
Or6Z7,-8.911850948272589,-5.616825587135514,6
Or7A35,12.295446306429524,-16.730908630534966,7
Or7A36,9.32740660767295,-9.397657428997228,7
Or7A37,6.653845073308528,0.5646231871715337,7
Or7A38,23.535001365124796,-19.64024317904395,7
Or7A39,19.513196636794845,-25.020260484490823,7
Or7A40,5.573113156368062,-11.544409013607554,7
Or7A41,13.358504736918661,-12.05963695353165,7
Or7A42,20.825933321685984,-21.596113217841335,7
Or7C19,5.610812397376048,-16.873479403730418,7
Or7C70,9.877247398020115,-8.932824608126442,7
Or7D10,9.987235526523872,-9.220917519030081,7
Or7D11,8.803249407212244,-10.129378970317454,7
Or7D9,18.211362539355903,-15.324786187130966,7
Or7E165,12.226098854587164,-15.831183959362818,7
Or7E166,10.77713800891027,-14.962139083743123,7
Or7E168,13.628340260250896,-13.294560774156778,7
Or7E169,15.871354619572163,-16.9452144531484,7
Or7E170,6.63665143977042,-9.42661869363224,7
Or7E173,12.20286921976199,-4.446721763103199,7
Or7E174,17.587862260285455,-13.522817478572739,7
Or7E175,14.41645244487432,-11.709521840225392,7
Or7E176,13.916732994647914,-10.431287928037944,7
Or7E177,7.035889522218885,-7.0829535231350205,7
Or7E178,7.21595299816917,-24.419448115157472,7
Or7G12,8.446118216134092,3.3453284675830575,7
Or7G16,29.258970710796273,-6.715178625840394,7
Or7G17,16.165250038299185,7.555058835398036,7
Or7G18,14.701039934736638,2.12473322533837,7
Or7G19,8.836896884101218,3.4165287379303337,7
Or7G20,18.821093132423055,-5.212005242862287,7
Or7G21,14.402615719495156,4.359488738071304,7
Or7G22,10.622497966155779,7.070130495174871,7
Or7G25,20.70315706453339,-3.644166389480453,7
Or7G27,6.086155569832137,-6.48127003751029,7
Or7G28,15.691899575235027,0.10533585883626509,7
Or7G29,17.59005326315965,-0.40119297416238875,7
Or7G30,17.106305135501035,2.347029857540273,7
Or7G32,18.457887970502345,-8.699524368998803,7
Or7G33,5.4999959547639925,-0.2849205091942712,7
Or7G34,13.830355297264937,-9.29019187221611,7
Or7G35,21.996510032919872,-7.331101591618298,7
Or7H8,12.064039166702024,-3.098210326165353,7
Or8A1,19.003052393695125,0.2907617803907749,8
Or8A1B,19.714090398215827,0.19616754925720642,8
Or8B1,24.680848902526478,-4.4881950138132565,8
Or8B101,11.407340294620218,-2.811183401680006,8
Or8B12,14.817645083095009,1.6101924425977232,8
Or8B12B,16.45207280985359,-3.3770045150948054,8
Or8B12C,17.27732174728183,-9.70756241157001,8
Or8B12I,7.9995539051553,-2.724173635064138,8
Or8B1B,22.937722524315458,-0.9305374958724363,8
Or8B1C,19.70636916113343,1.473830163036337,8
Or8B3,17.92351442426356,5.333706795344388,8
Or8B35,10.189003847570865,4.840569183098566,8
Or8B36,11.96320426397564,-1.7949541200357595,8
Or8B37,5.058777871443708,-3.2401068042513943,8
Or8B38,8.318444768324484,-1.7215494114164216,8
Or8B39,9.753916059511328,4.454153359272303,8
Or8B3B,25.998987244544775,2.8111258831640367,8
Or8B4,23.746489993098933,-5.820167832997687,8
Or8B40,4.258333304109424,3.885518514745803,8
Or8B41,8.542992185587616,8.832913764426191,8
Or8B42,11.17200359297724,8.522864537073723,8
Or8B43,23.697269450131667,-4.611456739306258,8
Or8B44,22.104683268266154,12.6977995485705,8
Or8B46,19.65874027740394,5.264069679441189,8
Or8B48,21.78066020325688,3.619433852109388,8
Or8B49,21.03903900522103,15.323304673528666,8
Or8B50,25.43350007903826,1.9484733412141866,8
Or8B51,28.960393287345536,-0.5914529504769017,8
Or8B52,25.073912564605056,2.387820793315416,8
Or8B53,21.123048792523363,12.365265974011491,8
Or8B54,21.988678095085138,1.9305271709374219,8
Or8B55,16.928451480803442,4.308682297966452,8
Or8B56,12.883966814120493,7.8591350969479565,8
Or8B57,11.831884271662823,-0.03321652984956326,8
Or8B8,13.780961280520446,-2.202700581036167,8
Or8B9,13.29974416293716,5.601978152459829,8
Or8C10,14.955473776891045,-26.221528380651076,8
Or8C11,25.769032176027302,-6.634283505875517,8
Or8C13,38.51919125349752,-17.543298460958567,8
Or8C15,29.063790531922624,-15.377670265777974,8
Or8C16,25.614227219436014,-2.5720762029281956,8
Or8C17,23.83599909680198,-1.0102249084709727,8
Or8C20,27.76439542931283,-14.69908756806844,8
Or8C8,33.85855572000994,-8.029988055394993,8
Or8C9,14.692682947523673,6.935909112062647,8
Or8D1,12.95829531642548,-7.763258387540723,8
Or8D1B,11.50823707011628,-4.521692130809677,8
Or8D2,12.670317054384173,0.13796529362795154,8
Or8D23,10.24564472617704,-6.231624838822833,8
Or8D2B,7.857784733925298,-3.5707200757735382,8
Or8D4,10.031166068242984,-0.8439613331561124,8
Or8D6,8.206614713596824,-4.245272975897737,8
Or8G17,22.809595895641937,6.079266950213199,8
Or8G18,25.394121240104308,0.8744523306413858,8
Or8G19,22.535067197566825,7.297814167289183,8
Or8G2,15.120097998390083,-14.30402585533151,8
Or8G20,13.605157729390859,21.405511798884127,8
Or8G21,16.558508686805805,2.8220331229110163,8
Or8G23,11.146237410738136,6.082565499012575,8
Or8G24,20.713636169840072,0.8623917677519193,8
Or8G26,20.168324231275673,3.1741695236599696,8
Or8G27,22.519353942886358,12.320697215628492,8
Or8G28,14.086330951113025,4.76400213770615,8
Or8G2B,15.106083227549659,-9.21087485041048,8
Or8G30,17.822782986314355,8.290537412472059,8
Or8G32,24.3411008743723,1.4332734924074173,8
Or8G33,13.950047041248085,6.0427763297348465,8
Or8G34,22.367486243462842,0.06322516775421001,8
Or8G35,14.90406700122827,4.836558355566124,8
Or8G36,19.32791347228268,-7.899264896561534,8
Or8G37,22.7976341242925,5.196469885831239,8
Or8G4,22.818336778210433,-9.373100722602912,8
Or8G50,15.761286258928756,4.603161478012339,8
Or8G51,11.857581232170167,-1.0890284439733129,8
Or8G52,20.391202731625818,-8.580345252767081,8
Or8G53,22.58576771862065,3.662159416335296,8
Or8G54,19.503182580275237,8.386208742695098,8
Or8G55,26.308327651097045,-0.7063703458363969,8
Or8H10,14.08428288786391,4.802666879621179,8
Or8H7,23.74879351048781,-9.036740910213744,8
Or8H8,17.966353472016852,-4.188217618336447,8
Or8H9,22.05253909357268,3.19543368987375,8
Or8I2,16.630828032052374,3.570573525804384,8
Or8J3,13.834739690391817,0.8758657858808897,8
Or8J3B,9.374218134641318,9.46916231675318,8
Or8J3C,11.439200844968822,7.049977364745232,8
Or8K1,3.9130746805248773,11.703370171661893,8
Or8K16,13.867024251858886,9.95409892714812,8
Or8K17,4.9764082410247665,10.828670795291691,8
Or8K18,3.9764129330187563,9.841208790360035,8
Or8K20,2.0089439206595285,9.387691411562518,8
Or8K21,9.402937557677989,12.482021241090926,8
Or8K22,1.7776780481146937,14.388567510096085,8
Or8K23,8.423906113921747,11.94198047235212,8
Or8K24,10.56625575892557,3.1580255911399346,8
Or8K25,6.768751357161699,15.465223270841557,8
Or8K27,9.228572874154127,2.5133381018813945,8
Or8K28,16.251091231142706,11.99834991948107,8
Or8K3,9.186436483870464,5.806274009361785,8
Or8K30,6.114640860277043,14.41304935830688,8
Or8K32,6.535918001564333,16.614604117555785,8
Or8K33,16.895697774627134,10.03202392951465,8
Or8K35,13.416058849452504,12.836318304841658,8
Or8K37,14.178390633205048,7.744429842008657,8
Or8K38,12.695863033082642,13.662724950649462,8
Or8K39,6.133328099070514,17.412537669347646,8
Or8K3B,15.944880472791871,16.237959039564902,8
Or8K40,10.797913607619039,2.30087796592623,8
Or8K41,6.73023611824792,21.06041108365274,8
Or8K53,-0.6008812252402129,3.24185240441933,8
Or8S10,4.339913490064916,-24.67028004848616,8
Or8S16,-0.21291514094645345,-16.624404690787234,8
Or8S2,0.9834071275515237,-23.240648500778747,8
Or8S5,8.058677404930556,-32.232579053591756,8
Or8S8,7.285953893573744,-27.24950014010276,8
Or8U10,5.540375090542134,5.7187098267546475,8
Or8U8,9.402091092074116,5.603237231361306,8
Or8U9,4.576548447946348,4.066882426714884,8
Or8W1,14.033712108352912,-1.1130983334460771,8
Or9A2,-5.195932935786663,11.463131924507897,9
Or9A4,-3.8060267488843964,9.37315613367588,9
Or9A7,-4.08771820198053,4.502320326933622,9
Or9E1,-3.7322263650466745,-5.7482521041727805,9
Or9G19,17.063806100850343,12.654804310294008,9
Or9G20,14.09188241865558,12.117704361234722,9
Or9G3,10.72444167836068,-3.3319205752643457,9
Or9G4,-3.1580608887169292,-2.296136417600341,9
Or9G4B,-4.091359638396419,8.037140097809742,9
Or9G8,12.898182151555211,11.654068241478777,9
Or9I1,1.943382892097863,11.892904577592537,9
Or9I14,10.978860475310373,0.6004648508079966,9
Or9I16,1.195855837417282,15.175095820072853,9
Or9I1B,-0.7787911759952476,11.540633614319782,9
Or9I2,0.7136865372931253,13.897700020824772,9
Or9K2,4.600174722055926,-2.5052090199039116,9
Or9K2B,4.754050980079411,-1.9537273905881807,9
Or9K7,6.471043633202245,3.8159768700443895,9
Or9M1,16.437371163093182,2.1986782336763513,9
Or9M1B,16.901358685853946,7.967264888686404,9
Or9M2,18.665239212995907,3.553379401648512,9
Or9Q1,-5.08287817026597,10.793873976030403,9
Or9Q2,-4.667211407278127,13.332412649051474,9
Or9R3,2.1801513489773416,9.307768335966122,9
Or9R7,5.253120824976171,8.750244539022455,9
Or9S13,-0.09538935738969044,-12.75920051872757,9
Or9S14,0.5009588401878289,1.5701782560707624,9
Or9S15,-0.05063864765688482,-5.958482300674672,9
Or9S18,10.69190614927916,3.3448112681891438,9
Or9S23,-0.6325747247356,-5.151056272895808,9
Or9S27,-5.110314806103831,-2.217771689765251,9
Or10A2,-9.300584712404403,-1.805180519890568,10
Or10A3,-14.825596311040643,-1.1485424299455045,10
Or10A3B,-6.315640588287273,-1.1036509489537507,10
Or10A3M,-7.320486352322043,2.538334429458456,10
Or10A3N,-7.686368425898041,1.9987926114149852,10
Or10A4,-7.70730828761443,-4.082836968233051,10
Or10A48,1.477002168502788,-7.390995476324226,10
Or10A49,-4.220729448457987,-2.786461821367018,10
Or10A5,-1.7212699265751936,-6.856071895260607,10
Or10Aa1,-20.036627235896386,-11.076163943500987,10
Or10Aa3,-19.12393472066846,-4.277649934575805,10
Or10Ab4,8.42526694940495,-18.320131459899034,10
Or10Ab5,3.0385274067407804,11.027699888471576,10
Or10Ac1,-20.99867929675192,-15.281205814272402,10
Or10Ad1,-3.3736449597669034,-1.0189306482749172,10
Or10Ad1B,-7.906532527411701,-4.305474696212692,10
Or10Ag2,4.92777764510757,15.237307583363608,10
Or10Ag52,3.2581569637107193,12.930343407962258,10
Or10Ag53,1.562868488547723,8.327989418618063,10
Or10Ag54,-1.4625042325468747,9.167796033200975,10
Or10Ag56,-1.4417786677277826,9.896169321213002,10
Or10Ag57,6.201723330767991,13.33115063114954,10
Or10Ag58,3.3039833849480624,3.9360902391782706,10
Or10Ag59,-3.6435654279623133,3.714425853857042,10
Or10Ag60,-4.412684877994596,3.610172599358786,10
Or10Ak11,-0.4695242646842749,-13.602554389969782,10
Or10Ak12,-2.1613164383795307,-16.19607110150284,10
Or10Ak13,-4.70382788630076,-8.877294945752862,10
Or10Ak14,-6.6910074471765535,-8.040457277152052,10
Or10Ak16,-0.9187401855567898,-10.440643464498136,10
Or10Ak7,-5.336321862064437,-9.226275580679443,10
Or10Ak8,-4.208931553650299,-9.084677281783984,10
Or10Ak9,-1.5608508845148545,-12.875469057798021,10
Or10Al2,-5.2820968562496144,-9.433660469395571,10
Or10Al3,-3.814341462312814,-10.703351485017786,10
Or10Al4,-4.911608426882706,-6.773049221965398,10
Or10Al5,-4.715956242095207,-9.64819540032851,10
Or10Al6,-3.3624377561229335,-6.647964468947741,10
Or10Al7,-4.199764282782615,-9.44363971351243,10
Or10Am5,-21.769665604904034,-7.060764922349789,10
Or10B1,-11.684418783149265,-3.627627472885916,10
Or10C1,-16.23048895913469,-4.386658525280936,10
Or10D1,-1.5107945594080123,-4.668500197550796,10
Or10D1B,1.0208430994557536,-11.589679935918229,10
Or10D1C,6.336686959292845,-5.2380413979127525,10
Or10D3,-0.12608628638289737,-8.638880210875461,10
Or10D4,-4.884807544752701,-11.419214859829008,10
Or10D4B,1.372102923227013,-10.287568741099346,10
Or10D4C,-3.806465593027641,-10.4151015014177,10
Or10D5,-7.924140604640407,-12.9817267022661,10
Or10D5J,-2.6853657948025993,-4.472363273837253,10
Or10G1,-22.09172876635721,6.47495318803488,10
Or10G1B,-21.71415139624655,7.973156280730135,10
Or10G3,-20.43383125366412,8.719632882921337,10
Or10G3B,-18.185449515526866,8.876896514481203,10
Or10G6,-17.16987065645717,-0.2586546001239835,10
Or10G7,-6.334391373984013,-10.379935634568355,10
Or10G9,-5.516354892871402,-10.380637303988145,10
Or10G9B,-4.452808607218433,-10.051466915381845,10
Or10H1,-10.785246012059053,-0.361731580360742,10
Or10H1B,-10.38548451912255,1.2321639801031274,10
Or10H28,-12.38801307118076,-1.676780177857806,10
Or10J27,1.7395384031077235,3.452876929908241,10
Or10J3,-9.007722311416982,17.159077732922114,10
Or10J3B,-11.189761256486449,11.98466780923569,10
Or10J5,5.426176366703908,6.813062823091724,10
Or10J7,-1.746689834209155,7.1743316004970135,10
Or10K2,-3.3850459335594483,-19.514092538062975,10
Or10N1,-5.906930432031257,-1.0457761798149041,10
Or10P1,-12.2380317735707,-12.029585702970994,10
Or10P21,-7.695894119697665,-3.1800840496283698,10
Or10P22,-8.741054772260199,-4.831793851068711,10
Or10Q1,-6.045974764989025,-14.252313741470138,10
Or10Q12,-1.0016646489483965,-9.357804020989533,10
Or10Q1B,-4.310228078020534,-12.935171557561187,10
Or10Q3,-14.381814210861592,-12.942308371687545,10
Or10S1,-13.980727246742958,-8.852777869760937,10
Or10U3,0.4656176338334118,-8.150769248820255,10
Or10U4,0.13082870862351506,-6.702362865273656,10
Or10V1,-7.758950340532018,4.34081873028865,10
Or10V5,-7.142599788450507,-7.392814358102464,10
Or10V9,-6.591028691846118,-8.083845273176003,10
Or10W1,-13.680616276268843,-5.749960532886433,10
Or10X1,-5.131032122600007,10.885071166738207,10
Or10X4,-5.034659703027783,10.187393849507991,10
Or10Z1,-3.5805464432681657,-13.824557880536895,10
Or11A4,-4.766253240898309,-13.31806214224995,11
Or11G1,-1.5110312303740223,-4.7622860041038555,11
Or11G2,-10.62171689477061,4.437875532749998,11
Or11G24,-3.678352918396122,2.0228993542615763,11
Or11G25,-5.5966366149299045,3.7346916767205354,11
Or11G26,-4.603645088333835,-3.0211819930398436,11
Or11G27,-9.226130710708272,3.9978203333576436,11
Or11G7,-8.721328110159705,-2.2470425985508555,11
Or11H23,6.379141162308794,-3.2778017032580444,11
Or11H4,-11.119883913210979,8.303983389239036,11
Or11H4B,-9.882624793139712,10.496889751319383,11
Or11H6,1.4961999474734646,2.279806089100048,11
Or11H7,3.398123458310438,-2.542032070867794,11
Or11I1,9.456537718779694,4.355194878931829,11
Or11J4,-1.1268431686740705,4.237687782252969,11
Or11L3,-4.892851345900261,-11.680217675899444,11
Or11M3,-19.6310811561876,-7.9591181068334205,11
Or11N2,-4.551024631176354,-7.078865654443146,11
Or11Q2,1.3848036552800276,-16.238086403416393,11
Or12D12,-1.4278933507737805,-10.500342726007808,12
Or12D13,-5.66595503259826,-4.876454607729736,12
Or12D17,-4.794825696585169,-2.200146661408556,12
Or12D2,-4.639427601115434,-10.716633275602252,12
Or12E1,-0.2684281027159337,7.209907329007002,12
Or12E10,-6.1270400410256425,-1.4806345335136555,12
Or12E13,5.106973021607099,5.693752220630125,12
Or12E7,-3.586760298159795,0.018415271677056384,12
Or12E8,-5.619482217474486,-0.7946305040861251,12
Or12E9,-4.3571394369239576,-0.6587047098265119,12
Or12J2,-4.711566368522939,-6.5950641150842255,12
Or12J3,0.6265152828892822,-2.7136289635699034,12
Or12J4,0.9822904282966868,-2.9563182928858183,12
Or12J5,-2.389713001198041,-1.245415362549449,12
Or12K5,-2.2079519139827104,-12.38785623187141,12
Or12K7,-7.788805989774429,-10.166579401575238,12
Or12K8,-2.250776967774611,-20.032923030299912,12
Or13A1,2.6320095177623846,-7.726974109908862,13
Or13A17,5.094576410506794,-22.911824799727253,13
Or13A18,8.130361185585024,-24.068890862588255,13
Or13A19,-3.035596694338148,-4.097441803720432,13
Or13A20,4.088863447864223,-18.353815087146916,13
Or13A21,-6.9344989453801045,-0.36126646352880404,13
Or13A22,7.510432520305964,-25.346501319041632,13
Or13A24,6.505816063408595,-27.711392572810183,13
Or13A25,11.190107161911143,-21.603716963227853,13
Or13A26,3.863226192051466,-21.753708900552102,13
Or13A27,5.891701851013948,-21.48471351598819,13
Or13A28,4.342115223133925,-20.878954270732354,13
Or13Ae2,-0.2951959212936823,10.859216487518216,13
Or13C25,0.6208182575852028,0.16603326485079808,13
Or13C3,6.130657944806396,18.409048705480384,13
Or13C7,-6.775791006124585,6.210661579383825,13
Or13C7B,-4.631179611924667,5.861136866523935,13
Or13C7C,-5.25628426533949,7.001924554242759,13
Or13C7D,-5.112416622210306,6.547774379441697,13
Or13D1,5.47385818599594,12.99950293641598,13
Or13E8,-6.975112581570148,-8.734503845133332,13
Or13F5,11.431232750739293,-13.55865200165377,13
Or13G1,0.7893451631492784,15.884753820559265,13
Or13J1,-11.320742389201387,-10.046740824587745,13
Or13L2,5.251684352727257,-14.804227956404041,13
Or13N4,-1.2620620238262783,6.817910350754985,13
Or13P10,-10.036628534489378,13.871356888009965,13
Or13P3,-8.980123198712914,9.428083223908077,13
Or13P4,-8.77976120271965,10.193228893185246,13
Or13P5,-9.041255733411475,1.0480033958874442,13
Or13P8,-8.955465422920504,7.659099495754948,13
Or14A256,8.71253981011485,-4.372796507074309,14
Or14A257,9.673584830874523,-7.93098423251435,14
Or14A258,15.463502610447367,1.0102467813978386,14
Or14A259,18.783372998177505,-2.2177981386992434,14
Or14A260,12.893624784644627,0.7168590263732442,14
Or14C39,11.632494488755269,-1.7794379931141246,14
Or14C40,5.730278258865381,-1.9580630649396837,14
Or14C41,11.309696630874843,2.6769669930276683,14
Or14C43,14.222480616557686,1.177874592922592,14
Or14C44,11.665413167941917,3.2478761381228747,14
Or14C45,11.714544101259897,3.2452912353455137,14
Or14C46,7.6061456041865725,5.079333384139433,14
Or14J1,-1.2627957858848498,2.222535613668212,14
Or14J10,4.380914853764771,-11.09198429076692,14
Or14J2,3.817942972227593,-7.385201226020996,14
Or14J3,-0.19303088000326868,-5.061727428852217,14
Or14J4,5.080874992729106,-10.905846653664755,14
Or14J5,2.8484476460173,-13.1406604077785,14
Or14J6,3.253995324101768,-12.743681100244215,14
Or14J7,-0.9346919506138522,-14.564553258517803,14
Or14J8,4.490274957790875,-15.331031391226642,14
Or14J9,8.583559997890008,-8.452978677763745,14
Or51A10,-7.920678445643147,-12.957128516451213,51
Or51A24,-14.046875624382459,-6.5555401028236915,51
Or51A25,-15.275785985380537,-7.577056551411693,51
Or51A39,-15.037232458697101,-6.998976338612281,51
Or51A43,-11.316877218100414,-11.63088385303592,51
Or51A5,-2.70754187969086,-1.9776430720502371,51
Or51A6,-7.807039427877553,4.673642449030057,51
Or51A7,-10.910663956329712,12.206749400861023,51
Or51A8,-10.862944061835083,-0.8269834057559667,51
Or51Aa2,-11.757029902851341,-2.860400147006059,51
Or51Aa5,-13.146365085203197,-2.9003673128033385,51
Or51Ab3,-12.636195295322272,-14.16959728368904,51
Or51Ac3,-14.970815996865081,-0.10358941137455023,51
Or51Af1,-12.979903778986674,-23.866106448586965,51
Or51Ag1,-13.49857255027959,-14.563785356391808,51
Or51Ah3,-19.92516482260066,9.221853978458524,51
Or51Ai2,-27.8852510227481,-4.642198846499381,51
Or51B17,-20.308025621805168,-3.3299112010535534,51
Or51B4,-16.552949689640748,-3.5832899323670944,51
Or51B6,-19.47761405244602,-0.998335023126743,51
Or51B6B,-20.737081892460232,6.861025404953845,51
Or51D1,-22.596926780207248,0.07256064475064418,51
Or51E1,-19.507422482753263,0.16576332915249276,51
Or51F1,-4.9891944262524754,-10.117131113205419,51
Or51F1D,-6.325902523692446,-7.351573031044495,51
Or51F1E,-5.319755688876725,-4.885112650202001,51
Or51F2,-4.237274173711687,-4.936014567347825,51
Or51F23,-6.80001765341762,-5.300751411098524,51
Or51F23B,-9.430161250257237,3.0104360543430913,51
Or51F5,-10.966970538720245,-1.1917625732947847,51
Or51G1,-20.624308231695004,-0.7957851147951733,51
Or51G2,-14.404250997040744,-16.144250145654055,51
Or51H1,-24.735059622208414,3.6507233541961006,51
Or51H5,-20.705686341010324,12.003523577244765,51
Or51I1,-14.415767151690815,-3.5754398764493427,51
Or51I2,-16.10435466740621,-5.054640145097682,51
Or51K1,-13.77237483077728,-1.1503424233956732,51
Or51K2,-16.00924374406175,-4.988483189105606,51
Or51L14,-20.492068306419203,-7.717513658063422,51
Or51L4,-18.31120582583897,-9.595669557433142,51
Or51M1,-18.490817691176957,-3.0134402309528405,51
Or51Q1,-16.99922460654892,-16.731196627054437,51
Or51Q1C,-19.672867021073685,-13.066542228733352,51
Or51R1,-21.0263786273064,-12.98289774161677,51
Or51S1,-27.522213094557678,-12.539782330011331,51
Or51T4,-14.62356484672886,0.326823007363365,51
Or51V14,-11.156407879196925,0.5146388695507783,51
Or51V8,-8.815535681136412,-4.195271188941354,51
Or52A20,-22.59177238034673,9.565212461136483,52
Or52A24,-23.86010971167613,9.082274958979163,52
Or52A33,-12.741787619588909,-1.2017403697042712,52
Or52A5,-19.635097547044275,15.20716462944454,52
Or52A5B,-20.233490654701175,14.434507217136375,52
Or52Ab2,-29.08657004121319,15.261443221245704,52
Or52Ab4,-29.786344330159874,11.785999364205098,52
Or52Ab7,-28.071110523222387,12.83161952072183,52
Or52Ac1,-24.480220410806307,-1.5501594422382752,52
Or52Ad1,-19.578205511668525,9.484182930943794,52
Or52Ae7,-15.39859260966364,-0.08446696838677377,52
Or52Ae9,-15.64497743945786,3.384772597358631,52
Or52B1,-27.918398768032464,7.596128363051907,52
Or52B2,-24.48018849367287,1.7617835804704762,52
Or52B3,-27.08007037816087,-3.6993661188705342,52
Or52B4,-20.083118485176882,6.884615268854382,52
Or52D1,-25.64918930206925,-1.7837930662627417,52
Or52D13,-14.621685982178889,0.934666121359294,52
Or52D3,-26.358464240522057,1.4327582312128848,52
Or52E15,-30.34398946266302,13.098823630126288,52
Or52E18,-26.863085045122958,15.132177671658402,52
Or52E19,-28.4709942704744,10.503539329066422,52
Or52E19B,-29.969698524973793,10.907021583058702,52
Or52E2,-23.86397591183123,10.754712479570296,52
Or52E3,-24.85083393701383,12.585402748688015,52
Or52E4,-19.853950566429777,10.537119056032903,52
Or52E5,-29.77328758364467,15.378047712434437,52
Or52E7,-22.24615795638152,11.076270423033883,52
Or52E8,-26.285834158362565,8.01329089058824,52
Or52E8B,-25.572675150994883,10.54661152119462,52
Or52H1,-20.58445149049388,11.078201577403588,52
Or52H2,-17.24009337198345,4.485986464633084,52
Or52H7,-18.664227959174827,10.557938456366605,52
Or52H9,-13.772820213589428,5.254844857071303,52
Or52I2,-7.701203639296761,-19.011027146924526,52
Or52J3,-21.217711533817685,-2.7495218925622886,52
Or52K2,-27.764422530177423,6.214030791809226,52
Or52L1,-27.278511103752294,-9.551340218758284,52
Or52M1,-28.769359367060428,1.4302110347800692,52
Or52M2,-22.428308220331136,-3.238861965748613,52
Or52N2,-12.626396162460944,-2.330010268207608,52
Or52N20,-3.878101488319543,3.9050503514290624,52
Or52N2B,-11.952050832160717,5.718048312539006,52
Or52N2C,-11.973913743346557,-3.10453501259018,52
Or52N3,-18.907314611292154,11.916321768732692,52
Or52N4,-9.901420494530305,-1.744149976659192,52
Or52N4B,-9.686219390501572,-5.193919126686303,52
Or52N5,-14.810853466101813,8.556910535389614,52
Or52P1,-21.63984136550389,-12.076017967044836,52
Or52P2,-21.049783656400475,-10.018060768819922,52
Or52R1,-23.23798257639625,0.4338321222759036,52
Or52R1B,-21.498175062241017,-4.572574454077992,52
Or52R1C,-21.709695612430124,-2.064958373112271,52
Or52S1,-17.903128627787183,3.9783868337012462,52
Or52S19,-22.894180217338437,-0.6938154754087063,52
Or52S1B,-20.99772882425168,1.544196818564951,52
Or52S6,-19.982421878852396,-3.226500126553433,52
Or52U1,-13.85657055888978,-8.723277380767497,52
Or52W1,-32.65463059766089,1.8734582666098063,52
Or52X1,-18.530815614933665,-0.9622711887934169,52
Or52Z1,-19.744168020743267,9.562391854415193,52
Or52Z12,-20.46186923547339,11.33817327717788,52
Or52Z13,-18.136449011483425,8.895785459496803,52
Or52Z14,-13.233490089688997,7.393495738153687,52
Or55B10,-14.286695482715002,-11.46658186733358,55
Or55B3,-17.792188807977734,-4.83118904007759,55
Or55B4,-16.884989477142025,-9.296409923284255,55
Or56A3,-19.70751307008916,3.474769519610713,56
Or56A3B,-21.556746772458578,1.8653992866129547,56
Or56A4,-13.36888466484655,-2.122728306170117,56
Or56A5,-15.74448255288115,1.5188809346678858,56
Or56B1,-13.186880287336095,-5.66670998317517,56
Or56B1B,-7.959838540788055,-11.782758116703295,56
Or56B2,-13.499946808932865,2.018274483206288,56
Or56B2J,-17.901527777587667,-2.9316595048752183,56
Or56B34,-17.168270514502115,-5.254293324808982,56
Or56B35,-14.58438520468473,-2.906870225106625,56
