,MDS1,MDS2
Or51A7,22.21127875004223,-41.21888739821667
Or51A8,27.855832455924727,-50.82416665997759
Or51Aa2,56.661061108191284,-33.56953106103678
Or51Aa5,21.547552600124078,-34.981158004243
Or51Ab3,13.3603295067498,-43.621586192180295
Or51Ac3,22.303509746937312,-36.95748292080232
Or51Af1,25.365186950227336,-37.8772907559944
Or51Ag1,30.98461915557601,-33.992523675703346
Or51Ah3,27.464987588378303,-34.44587037530052
Or51Ai2,30.535287459943557,-35.31674539842367
Or51B17,33.316198893103085,-33.80937436414721
Or51B4,27.186885280756467,-31.69523741814653
Or51B6,29.833471747259203,-36.65165431098056
Or51B6B,28.473891020604956,-36.3990958049582
Or51D1,19.76436156753186,-37.989890206764905
Or51E1,-24.474295708082344,-68.84501227380855
Or51E2,16.872289987039345,-39.95392554255203
Or51F1,19.54086694293861,-40.7053056646939
Or51F1D,19.35012994412982,-41.72781868660339
Or51F1E,18.343245458428648,-39.73223330803475
Or51F2,1.1535429780707345,-51.91890668678765
Or51F23,20.56526164294233,-44.216554831198685
Or51F23B,21.394365498550787,-39.585895740985706
Or51F5,21.267362468189543,-37.8855112720666
Or51G1,23.087234791416844,-35.21391786633409
Or51G2,19.928549157886877,-42.74529867452223
Or51H1,20.476831880743845,-38.3240983469353
Or51H5,21.41427161940586,-43.33676746010228
Or51I1,25.382462822717187,-35.84530692410995
Or51I2,20.454816246108386,-36.58598454371109
Or51K1,37.97291124906714,-33.087210804166595
Or51K2,23.961144075804985,-38.44171968882987
Or51L14,34.22311451079794,-33.46464579242846
Or51L4,-8.2032298930085,-50.17977677162269
Or51M1,23.512515271269905,-35.05320198424653
Or51Q1,18.346874606400362,-37.49201872289101
Or51Q1C,18.43504797886409,-37.16152600135543
Or51R1,-27.754678779422488,-64.9133441366014
Or51S1,-2.386724170052647,-47.33068490424572
Or51T4,-0.9743826841463339,-45.721741600410525
Or51V14,26.770617560317387,-42.01831895103535
Or51V8,46.69080298712667,-48.526853488146365
Or52A20,13.998490489203155,-45.852045061477206
Or52A24,12.665503786055263,-45.11943661453378
Or52A33,2.991570782729888,-48.287970572801655
Or52A5,13.823673121315998,-45.159773894122374
Or52A5B,14.134536701497657,-43.71467434875864
Or52Ab2,27.589071053814397,-39.399734771010905
Or52Ab4,15.470119749184665,-43.17220223103512
Or52Ab7,3.223295156557719,-46.67455295584941
Or52Ac1,4.643145352497608,-41.60420281707726
Or52Ad1,28.607792663731484,-30.63879548454211
Or52Ae7,1.1904362245796356,-45.643740391133214
Or52Ae9,0.403890645065287,-45.23334135403628
Or52B1,9.687516658937389,-39.32284234852624
Or52B2,8.014603197991514,-39.420569444927985
Or52B3,12.128583063716931,-38.0064398548848
Or52B4,11.872117856702369,-40.36291236027122
Or52D1,13.107060207165825,-36.1798971281791
Or52D13,-0.09710759618498477,-42.77331029288215
Or52D3,6.848360041624455,-38.57498632616165
Or52E15,5.290109164330774,-37.428813710876284
Or52E18,5.738084059693667,-36.890537352820964
Or52E19,40.242309928788266,-33.434935448893846
Or52E19B,9.067838492446402,-36.64259661169592
Or52E2,9.426258555029143,-37.61214068072393
Or52E3,11.607344678453629,-35.32182594607331
Or52E4,-27.936927432530194,-52.52856126772685
Or52E5,8.035990312853919,-37.50223798355993
Or52E7,1.958737354408029,-38.00539013790867
Or52E8,2.8474682927651638,-37.96307559590085
Or52E8B,3.795067926881108,-37.406331787189494
Or52H1,10.215631137715564,-41.32921323448145
Or52H2,8.558484699367195,-43.06205779842278
Or52H7,6.582965599699517,-43.09889638606136
Or52H9,7.628456768242694,-41.585941832033676
Or52I2,-4.284706832730254,-43.634539119964174
Or52J3,9.636044234168637,-37.71232160216666
Or52K2,17.29891604029429,-34.45621217688866
Or52L1,14.010289608142683,-33.56764166389943
Or52M1,15.910246801710018,-40.46920779884116
Or52M2,-19.0416881797927,-59.96299932873766
Or52N2,5.097177984857987,-42.51665390507627
Or52N20,5.933405294353081,-46.374769676873264
Or52N2B,6.906146183798302,-46.132081340776395
Or52N2C,5.5341066726933885,-43.19114385200903
Or52N3,6.251900684772464,-40.72298698452924
Or52N4,5.428043385755658,-43.73035218030541
Or52N4B,4.668691495736914,-45.87884137083443
Or52N5,3.0871046321825912,-39.90930680928172
Or52P1,11.391178968230353,-41.849836055208684
Or52P2,11.121790402604837,-40.41695741360496
Or52R1,14.972774828515956,-35.465183044929866
Or52R1B,15.418516729482342,-36.35868190087178
Or52R1C,43.45278343772256,-34.00462307052804
Or52S1,41.086212504507934,-40.064685876494615
Or52S19,49.37251212494019,-33.33261872537152
Or52S1B,11.4052825504176,-56.43238524649704
Or52S6,3.8422261186140534,-42.978356766202026
Or52U1,1.6464777208091044,-46.60264894018211
Or52W1,31.992708635184698,-32.85719756545265
Or52X1,26.56242544213479,-33.58337641197195
Or52Z1,5.7039472701512866,-38.8060692123551
Or52Z12,2.7695991282316905,-41.75611498221483
Or52Z13,3.8619949159124958,-38.97615272305222
Or52Z14,10.682446079820592,-37.26725408091946
Or55B10,-10.879489994207834,-43.37244359333809
Or55B3,-11.317371195905087,-42.12134293559295
Or55B4,45.977776301509316,-27.36290874188117
Or56A3,32.94737762420397,-27.80831592283506
Or56A3B,33.01145049773572,-28.092087070665016
Or56A4,-6.495376840136234,-43.28238901663473
Or56A5,-42.133245289293164,-55.365870023047705
Or56B1,33.44497279248566,-29.170153837602903
Or56B1B,37.41754953658797,-29.19492875351285
Or56B2,-5.804734192213807,-41.208185986914714
Or56B2J,-8.718521872310973,-43.814111836662654
Or56B34,26.802127715804588,-29.48839938761909
Or56B35,29.604985190751613,-29.28468656561144
Or5A1,10.877496914472333,12.144784185038173
Or5A3,-65.7924360966455,21.403702809420583
Or5Ac15,5.3592610307140225,19.62786237070319
Or5Ac16,-14.415477959163441,19.408979821234485
Or5Ac17,13.400769936573697,21.403541827750207
Or5Ac19,14.63004298218934,20.779077660562024
Or5Ac20,-13.683085838811877,17.732226799071878
Or5Ac21,11.947529377111621,33.31604206100711
Or5Ac22,1.3807607253559135,27.702607105607033
Or5Ac23,-15.310280967006232,26.13161344601131
Or5Ac24,-16.869049581033693,26.99932122957167
Or5Af1,-23.76431097411887,23.735019571381667
Or5Af2,29.210508051634598,13.106506685894253
Or5Ak20,10.045519982594024,18.713151016838328
Or5Ak22,8.998863690017771,21.38039590038358
Or5Ak23,8.93319590981828,19.107227654625603
Or5Ak24,9.823781725433538,17.27180971317479
Or5Ak25,10.868450989183094,17.490822512187663
Or5Ak4,10.382944220732375,20.051987761122355
Or5Al1,11.275314183002797,32.52396788830585
Or5Al5,11.474462970856145,27.143356890977692
Or5Al6,12.796697385244332,30.16387550147965
Or5Al7,3.955901252598391,26.5545450241282
Or5An10,17.425411852558398,11.301444740980077
Or5An11,20.636333242310908,36.93289831129736
Or5An1B,15.482525494715595,10.394090301462759
Or5An1C,14.862203326031317,8.088606339119696
Or5An6,18.614502896854322,38.57025828565129
Or5An9,-10.32529926594319,13.141980356383
Or5Ap2,-0.5518455117681201,11.87106822439852
Or5Aq1,6.897092278061686,16.18471359042884
Or5Aq1B,6.779957314139798,16.822710491421415
Or5Aq6,5.098226192411785,22.40545228901873
Or5Aq7,3.60188713140375,12.768668083140104
Or5Ar1,-0.7703229326567091,9.193779780691774
Or5As1,-1.5177957186241444,8.956060311839009
Or5Au1,-6.653021858943652,17.14861854085246
Or5B101,1.980124519472825,18.193076643040264
Or5B102,1.4406248398588763,18.012305088388068
Or5B104,7.547182311691439,25.557091337996614
Or5B106,2.947256193837628,20.58165736208562
Or5B107,1.0662009405125255,15.10521658653798
Or5B108,1.6906271044717804,14.781537954650231
Or5B109,0.6542931014781316,12.720220445416006
Or5B111,6.764328004567725,24.792565687981075
Or5B112,1.3641259688152352,13.82673535203732
Or5B113,-1.4855159507926896,14.327186932545644
Or5B116,-4.450422023978172,14.174689980958629
Or5B117,-4.840325617424741,16.424310902064892
Or5B118,-3.940010986213085,12.67538999553536
Or5B119,-6.712631609610394,14.32894768518532
Or5B12,0.3943458431201561,17.701594836137957
Or5B120,-1.9550894998779076,15.91199359739186
Or5B121,30.88920590169663,51.705277602275864
Or5B122,-1.2931335508453419,14.736953648145699
Or5B123,-1.0696090379668914,14.530906569175775
Or5B124,-0.22491084184398555,16.06446954243093
Or5B12B,-0.31694587958089493,16.43826058615863
Or5B21,3.4363587829867255,14.52697683525784
Or5B24,2.5894155946297217,13.691061630448315
Or5B3,0.8604047641523176,21.183975478170996
Or5B94,10.862108105154295,23.989660230686802
Or5B95,2.27292813043793,15.776535465426464
Or5B96,4.131307975130549,22.21142381310539
Or5B97,2.4785514314618595,19.684303156427266
Or5B98,3.6031891830620153,19.775875331371296
Or5B99,15.183737063749561,27.05337748472422
Or5Be3,22.37798518543471,15.46613815267541
Or5Bh3,10.395500865760814,10.487889414557273
Or5Bw2,-25.380437325125847,26.973205679653272
Or5C1,14.720225063276137,26.61536464456064
Or5D14,4.867264753065312,34.42986298638082
Or5D16,5.229780693881192,32.60199656158251
Or5D18,5.371283745434882,35.32030441754764
Or5D35,5.865213596423502,24.507735693272927
Or5D36,5.597108767859481,34.25507057573214
Or5D37,4.615842020713298,37.96248386529662
Or5D38,3.14033838520884,33.32120501009432
Or5D39,5.879338560627311,38.551468928817904
Or5D40,0.9276729130356067,39.95985967056495
Or5D41,3.729143084082519,35.190912471522346
Or5D43,0.9328424095612844,35.05313040028247
Or5D46,8.380891240101452,41.49802204535613
Or5D47,11.716371875531545,41.904840778790955
Or5E1,7.196676930616189,12.920845614657463
Or5G23,-6.420025354279821,9.277213544466548
Or5G25,6.666689721323451,20.065943957130838
Or5G26,4.0833561355728945,15.213573698408247
Or5G27,8.837096985027006,13.66290219870464
Or5G29,-0.2310261133511906,9.61288803258673
Or5G9,0.5646674656373782,9.738889180357974
Or5H17,19.920073240997592,16.800108616657
Or5H18,-12.288219745372722,13.861242475034112
Or5H19,12.916608470019206,14.163498328152475
Or5H22,9.98122590682717,15.634857571990397
Or5H23,-17.75913141680018,26.879747030871883
Or5H25,14.761147394963047,22.63430839584501
Or5H26,-14.091012660884177,16.26722068376588
Or5I1,14.237281064685952,23.929534129335934
Or5J1,2.36261195673018,10.543270687326977
Or5J3,7.2218105184680015,15.111428239976485
Or5K1,-18.996592449657474,23.383866161369436
Or5K14,17.48896070971173,29.261247160719343
Or5K15,-7.029352790608369,39.18382298002928
Or5K16,-15.217543210607781,31.722036609954344
Or5K17,16.772252544721454,28.401427746185476
Or5K1B,-18.02987906993524,19.72916786394923
Or5K3,17.226436912168655,28.044499840765667
Or5L13,5.81681257248288,31.364259167128242
Or5L14,3.726426340010999,40.74881402431786
Or5M10,4.8028610508843395,6.379924632417274
Or5M10B,9.42757907499335,8.616684589716243
Or5M11,-5.448173075608081,11.046554038400455
Or5M11B,7.363301264443544,11.488873312726879
Or5M12,20.35897210485608,12.873861108244224
Or5M13B,4.979420085359039,7.969245382139405
Or5M3,8.381446760779788,8.309763872614276
Or5M3B,12.0002919267133,10.250066772631124
Or5M5,-1.7972375066261626,10.121143170549056
Or5M8,6.103518778496475,8.376105008496593
Or5M9,11.74621397780933,10.4771284232405
Or5M9B,14.6186560645883,12.472695269455036
Or5O1,10.721685369492025,-1.0487834929367565
Or5P1,18.10797816720387,21.8886894159486
Or5P4,16.492932531131054,23.360352493528715
Or5P5,18.0054593561942,17.140169148512108
Or5P50,20.369725392059355,20.014600462301498
Or5P51,20.542996849681522,20.77245174495628
Or5P52,18.14356704986406,23.364722007713006
Or5P53,17.140243163960754,22.084366459281874
Or5P54,59.35372266614462,25.578205674063245
Or5P55,18.209104285470755,15.540301565824544
Or5P56,17.5445150888522,15.749924842368818
Or5P57,15.012059659569745,17.633504628378894
Or5P58,22.07246272356187,22.27440091481605
Or5P59,19.899588248731686,20.33565076679161
Or5P6,16.67939546347722,16.12764244596566
Or5P60,17.913111954008542,18.65101335159083
Or5P61,20.434070421841096,21.481107291212513
Or5P62,19.285640871732113,21.09339547846731
Or5P63,16.501138210495657,17.57546361039516
Or5P64,20.72350008881627,22.232208732968537
Or5P66,21.56780160707084,22.339079035999944
Or5P67,21.179219992297885,22.138492956360714
Or5P68,20.92581696968088,20.031172459870707
Or5P69,21.740560592730827,20.101593285286686
Or5P70,21.166030634094607,18.664587423130424
Or5P72,20.735981174146985,19.60044516208509
Or5P73,21.450693991004137,18.805160810742972
Or5P76,18.345892687580534,17.868048544730176
Or5P78,20.156568826363976,20.594162693291615
Or5P79,24.202306973444355,23.984960762804345
Or5P80,18.41770671726057,23.707334600905586
Or5P81,21.787131927022877,19.224902191520748
Or5T15,16.321456243364594,30.654821136762926
Or5T16,12.718812652646577,21.84352183792375
Or5T17,12.432638451293972,16.194531069390827
Or5T18,16.793218813113903,26.011320438258124
Or5T5,11.548767063136726,15.632344356600123
Or5T7,13.88483314912771,19.67067384641132
Or5T9,12.107246165330066,15.535323790684968
Or5V1,30.12485153337344,26.776820833828985
Or5V1B,30.74316035356029,26.869882586217653
Or5W1,5.488294676521672,26.843414490370478
Or5W10,7.405411772274864,33.49508618812802
Or5W11,8.442020072053285,31.408595149902663
Or5W12,7.81155198185732,28.139389085180706
Or5W13,9.96976723763476,31.324369454248234
Or5W14,10.305532035796986,28.1001033039443
Or5W15,9.781632542985523,29.135646947984004
Or5W16,8.937959489851819,29.889778197635355
Or5W18,9.05296597510944,31.13026286803017
Or5W19,11.19562322385852,28.690965842000537
Or5W1B,5.829120420754484,28.298847198694776
Or5W20,10.219384949055364,29.849224393734257
Or5W22,8.976267527730338,31.84521108482341
Or5W8,8.556869624831853,29.760031543035826
Or6A2,12.752224478017155,-18.048106045552185
Or6Aa1,2.6799675888770493,-13.984751182254284
Or6Ae1,0.18741056254324798,-17.38400463938846
Or6B1,8.429076771549134,-16.768285318888616
Or6B13,7.031951504085814,-15.994394360657889
Or6B2,9.14244399394697,-19.96244739462496
Or6B2B,10.508952280673736,-18.588442776019598
Or6B3,15.374925048441634,-16.74058283793076
Or6B6,5.8971891458452035,-15.788351892581174
Or6B9,9.900002357770328,-18.142760833589247
Or6C1,-25.736878649709848,-2.4323334617246846
Or6C1B,-30.12610704063311,-1.4918448292491318
Or6C2,-27.349381410145984,1.3454716607628259
Or6C201,-34.30504591481594,-0.5742177948184488
Or6C202,-32.1871113113092,1.7320828143398486
Or6C203,-32.36881891267513,0.3693188285146488
Or6C204,-33.072700767479255,0.056888065313815225
Or6C205,-27.977690522833235,-1.897718141782057
Or6C206,-27.824546350974497,-1.6948354978468012
Or6C207,-33.63295939235666,1.1879736204543947
Or6C208,-23.402478242983612,1.073598335409105
Or6C209,-34.925640378349115,0.872241980635886
Or6C210,-33.642218157547596,1.8102075245030158
Or6C211,-21.868472847760586,0.6662532286941425
Or6C212,-22.746748219932986,-0.350240329835476
Or6C213,-23.248192220404718,-0.07592466691187819
Or6C214,-31.583087443017842,-1.6677865453827883
Or6C215,-21.828464388190252,-0.9908658157842325
Or6C216,-20.015255948508646,-0.9486706035334762
Or6C217,-31.077393550731568,-0.8856203109097431
Or6C219,-22.081748422204328,-2.237859265493014
Or6C2B,-27.17499242842429,2.632855046898845
Or6C3,-27.825123000151702,1.4649499974044415
Or6C33,-18.954932257347938,0.9800651154127142
Or6C35,-34.55794793237263,1.6382321577622032
Or6C38,-24.165683116808143,4.486134253855603
Or6C3B,-20.78162877813552,-1.3796974501515393
Or6C5,-25.16021764009518,-1.1487052699766305
Or6C5B,-22.152635426088622,-0.6148175230644995
Or6C5C,-22.62013084833507,-0.5167809364981966
Or6C6,-25.711171835071543,0.2987991027238706
Or6C65,-24.150288534088194,-1.6462411079656976
Or6C66,-23.80742481785159,0.8458978323536882
Or6C66B,-22.320774091795332,0.9610148687577175
Or6C68,-31.08910595517987,0.2156915714022058
Or6C69,-27.056091244567433,-0.3057249688489084
Or6C69B,-28.651343413199267,-0.5017832181444831
Or6C69C,-28.13987072755195,0.3319739846972195
Or6C6C,-24.539142347246774,-0.15904579121771342
Or6C7,-25.125660385122327,-2.851335724047838
Or6C70,-27.108762439130672,-1.3460455753943819
Or6C74,-25.83458905857814,-0.4647221101405599
Or6C75,-21.620139238595964,-1.8234789880448403
Or6C76,-26.579977597165467,2.0306051629763533
Or6C76B,-25.77526884507764,1.5843988537981877
Or6C8,-23.065881503848967,2.9447108078468744
Or6C88,-26.083324063541717,3.142441405086575
Or6D12,24.09125197880987,-16.67236541828747
Or6D13,-36.79089833273138,-2.8885967833895445
Or6D14,-38.88047295500422,-2.5108920975655704
Or6D15,-39.234176121864834,-5.270252990514919
Or6E1,-28.806465129977976,2.934129179442986
Or6F1,-34.44583789522834,2.093160857618967
Or6F2,17.884499572594695,-18.778050112013915
Or6K14,4.779779689126362,-24.786600423884973
Or6K2,-35.14632867586023,-9.022927256654405
Or6K4,2.538541536568766,-24.517556872640732
Or6K6,1.131486098180528,-26.389235177177977
Or6N1,1.402897307547682,-14.37753546360688
Or6N2,6.71062059784058,-22.20303907133382
Or6P1,-5.705326092328232,-12.259486974447876
Or6S1,-30.66092884066706,-4.496443432542234
Or6X1,1.7724673257020331,-19.54948128545643
Or6Y1,19.181988529427564,-3.127299399656962
Or6Z1,-31.601966042313133,15.698874686414161
Or6Z3,26.18807868096471,-10.831455581426992
Or6Z5,-32.03109282833192,22.680192922192038
Or6Z6,-33.97835003755348,14.543586568631
Or6Z7,-29.131614446871293,14.333868008460865
Or7A35,-35.487803144947655,28.744865080176588
Or7A36,44.676962459939624,13.208521214396846
Or7A37,-4.02484964474009,-4.05925118172534
Or7A38,20.11761439809356,5.672923575729628
Or7A39,-18.794779533697202,11.45438287706613
Or7A40,-20.924533159514763,11.001517146021452
Or7A41,-4.494186203594385,-3.062057701513697
Or7A42,22.212580366945833,-2.231962653763095
Or7C19,0.6116789632119433,-9.406589375181547
Or7C70,9.573826104098083,-11.281345275683197
Or7D10,54.35178076937471,17.313893567886467
Or7D11,-11.834383489262724,-3.797764936488496
Or7D9,-44.61599888211602,27.073889594308852
Or7E165,29.242424111500604,1.288872575868732
Or7E166,24.693819970805325,-1.225410931546718
Or7E168,23.844049128480904,-3.6423825795065032
Or7E169,-21.229832560711404,16.484061667942065
Or7E170,38.659711163958804,14.199447410828608
Or7E173,38.737421630373284,21.246619078914595
Or7E174,35.32514568909799,2.9943636817532355
Or7E175,29.61522485492945,14.791211462938046
Or7E176,52.091474742290075,27.47399929593417
Or7E177,-13.05769255894084,44.15002740271081
Or7E178,-19.38549143856373,12.390096471343615
Or7G12,68.84052086768436,-0.29084927730231575
Or7G16,-31.62020004458195,17.269599209772785
Or7G17,51.31751344352015,13.1776814483779
Or7G18,-25.99029473187219,48.2046545228051
Or7G19,-53.538615916801035,-24.411731320703122
Or7G20,-34.59428863564871,11.817237155473148
Or7G21,47.352370548369926,34.306965757335256
Or7G22,30.88600476206839,10.346750397778878
Or7G25,21.640020327875668,-5.579217585529243
Or7G27,0.9784917869615509,-6.175515131390575
Or7G28,-23.054428231114102,16.466166333326385
Or7G29,29.61963578656458,-8.63904003328936
Or7G30,16.775819915886615,-5.9108999371662865
Or7G32,43.164232828708876,19.163245370212145
Or7G33,2.2753691498250297,-1.6827064650134251
Or7G34,-11.939921272946158,-3.399388285569777
Or7G35,24.318044394049533,-6.856841812303202
Or7H8,51.87010214955189,26.697902731429057
Or8A1,-7.688282049569647,19.826676321624717
Or8A1B,-7.542596260970945,19.018914649173926
Or8B1,-9.782715419857013,22.954977333999896
Or8B101,-11.495470963346678,21.282562295852486
Or8B12,-11.220374545405594,23.81156165324446
Or8B12B,-9.75631576188426,20.64444407684676
Or8B12C,-13.968822024151418,34.120549886046
Or8B12I,-23.16880788125659,53.50991669799251
Or8B1B,-10.51014966440404,25.75997598826215
Or8B1C,-13.603242893820871,27.400654950639183
Or8B3,-11.099796144099018,24.93820889601114
Or8B35,-10.644497223758142,20.500230047000088
Or8B36,-12.13382031919174,22.43844239435268
Or8B37,-10.587311920651702,19.221090276530006
Or8B38,-11.56857642911868,21.079330155177242
Or8B39,-9.594060147218412,18.594435397194992
Or8B3B,-12.062231754230922,26.369982271758982
Or8B4,-12.415788661147996,27.297736432044704
Or8B40,-10.905595274410654,19.982671053206758
Or8B41,-10.623508410234903,19.744454035720036
Or8B42,-12.220873918897176,19.400337812193982
Or8B43,-11.123182257562181,27.484331278131705
Or8B44,-12.901028829734212,25.784155704748144
Or8B46,-10.495743058383566,23.679584001345937
Or8B48,-10.511782704569363,23.637904885008567
Or8B49,-9.76716614387444,42.07394971494912
Or8B50,-9.251642940401961,22.336733263991327
Or8B51,-12.875131370205821,27.06228940090339
Or8B52,-12.537120560062965,28.982976667958066
Or8B53,-8.830539934346518,21.598751719761808
Or8B54,-11.385870398798803,24.466305021980787
Or8B55,-12.797754822015166,22.309809969777366
Or8B56,-13.09347691962486,23.704814767870584
Or8B57,-12.094527705922031,21.505891637032768
Or8B8,-10.972627517477848,22.260999567788847
Or8B9,-13.600173728670335,29.693264888849015
Or8C10,-17.256690743990195,35.30794020993478
Or8C11,-17.059331571644222,21.69477231935309
Or8C13,-16.51433924121874,38.614896376889114
Or8C15,-16.432324056400926,26.084545608733087
Or8C16,-16.001596262749405,26.796674253514116
Or8C17,-17.11258851923465,23.808719474566303
Or8C20,-19.226377890264885,27.347766322900473
Or8C8,-16.998585690464584,23.252539249249978
Or8C9,-18.940323142472167,30.99410387453341
Or8D1,-5.581799312158275,29.38387917623087
Or8D1B,-5.543308922155883,28.03931350549046
Or8D2,-5.530746385621585,20.148706136771754
Or8D23,-5.726190534674798,25.758655416431075
Or8D2B,-6.6310716516136825,21.91208999529861
Or8D4,-6.243905119884516,21.07629740120918
Or8D6,-9.572333372705058,30.637154932440573
Or8G17,-6.827220980836158,28.60812491501603
Or8G18,-8.345844085967796,32.57700721928397
Or8G19,-9.075601592617334,34.35089124810901
Or8G2,-4.630837108547048,20.915340053400076
Or8G20,-5.339856476484522,23.638082312311706
Or8G21,-5.9998999536531405,24.835998082857614
Or8G23,-7.960303753919743,28.741633911162854
Or8G24,-9.961743489758822,28.69214610905667
Or8G26,-7.894433682450828,30.354662958633845
Or8G27,-9.029462715998243,34.91588097307176
Or8G28,-6.627529677989813,30.950163234060213
Or8G2B,-4.570982836285835,21.926625951745176
Or8G30,-7.574469083578861,29.172237144462926
Or8G32,-6.805069172975102,29.71517267993819
Or8G33,-9.527688971799964,32.9288939327796
Or8G34,-7.5532762177494845,31.205318782365108
Or8G35,-9.157395474649574,29.77816329898872
Or8G36,-8.243688827685453,30.88385829164763
Or8G37,-6.6728720672094335,24.631474417757428
Or8G4,-7.710271911773232,26.72970214691135
Or8G50,-6.787623519453462,25.33324233805203
Or8G51,-6.613470915019239,24.900153585398883
Or8G52,-9.003802217791659,30.997594073699577
Or8G53,-9.033560265927953,28.67920230126571
Or8G54,-7.755437049039726,27.00769138397493
Or8G55,-8.870043276590149,28.155422066127116
Or8H10,6.051276424775674,10.890986426266833
Or8H7,-0.2621529752587211,21.27947210128519
Or8H8,3.5845079897948096,11.365409781822503
Or8H9,-4.199370501520625,14.43314188968733
Or8I2,4.622259927128131,24.131719346225
Or8J3,-2.2977406417816546,32.25207078779272
Or8J3B,0.1868993967609743,30.970652150022726
Or8J3C,-0.8975657554953981,26.533733878866315
Or8K1,-3.5387863388096736,17.806332903542046
Or8K16,-3.132630935864446,36.19215210571386
Or8K17,-0.38870363661429186,34.92830091117051
Or8K18,0.0885895105392436,28.819452683369747
Or8K20,0.15511836328237627,28.45307126276672
Or8K21,-4.16637126001902,35.01111876947871
Or8K22,-0.6085830878609959,30.19394155966599
Or8K23,-2.922352240579574,30.92887527536854
Or8K24,-2.2316206898571433,19.207260363237644
Or8K25,-1.9375592319711494,34.44087580398167
Or8K27,-0.010801008243167484,26.135626953704584
Or8K28,-3.8637046223554536,35.10493223777592
Or8K3,-0.41862600768832003,24.390174794044004
Or8K30,-0.9047821882352274,28.104535491325638
Or8K32,-1.836584756624736,29.022095697374702
Or8K33,-1.4729537164601765,24.404439054856134
Or8K35,-1.1915889309336283,28.59589734055713
Or8K37,-0.6757472441492787,25.641124631117897
Or8K38,-1.7237590259919293,31.92581412944304
Or8K39,-0.3650933800999591,32.66391893291944
Or8K3B,-1.6405171175484556,23.732734264234775
Or8K40,-2.107926197664705,31.200949729023357
Or8K41,-0.8107401010483574,29.297850524458216
Or8K53,-2.0606976763400464,33.88932528796452
Or8S10,-22.68299854148033,13.529895173223276
Or8S16,-31.292009919709656,11.928955227141055
Or8S2,-10.87506036104161,5.140965617035142
Or8S5,-24.04227436949516,21.290652873786758
Or8S8,18.884099680666356,7.8280059481503725
Or8U10,5.000084028389255,15.871709807405963
Or8U8,1.4567308183550576,22.285542342945668
Or8U9,10.200205400873687,25.629363722786024
Or8W1,7.961564279150025,30.055539973097105
Or9A2,14.530671633211366,-10.579077189278737
Or9A4,30.431771488432837,4.29690612543063
Or9A7,21.30144624583363,-9.84443957196266
Or9E1,-24.169265117595454,27.773772599222315
Or9G19,13.534560452154011,27.18302496424949
Or9G20,-15.617244773232516,28.9428001823342
Or9G3,13.495775188443545,30.840326501602274
Or9G4,9.124166217683223,23.755581738208754
Or9G4B,7.79228299480796,23.51472786447883
Or9G8,15.469014454410118,39.23763925658115
Or9I1,4.156178178042919,31.36789494940961
Or9I14,4.682412934713329,29.138539298926336
Or9I16,10.289502146084613,22.549906918069887
Or9I1B,1.4025428077445161,33.46058568761827
Or9I2,11.085626129895251,26.213788908633695
Or9K2,13.871153434850243,12.119172377507061
Or9K2B,-19.310097983754694,25.295685407875
Or9K7,-12.120423269055246,11.792857157578286
Or9M1,4.481308250685008,18.373811988448175
Or9M1B,3.6330892472366547,18.671951229911716
Or9M2,2.9363899770670794,27.970253319254166
Or9Q1,23.828892072397625,28.730097602282466
Or9Q2,17.231838560251173,12.798712984020362
Or9R3,-4.626286895633829,10.521423234931454
Or9R7,-16.812774718030195,19.031162655504748
Or9S13,-8.939676407876357,12.000294064311174
Or9S14,-14.272641869859513,14.015220060259704
Or9S15,-10.184838050800344,11.496405775831194
Or9S18,-11.886402998600827,17.1335193232986
Or9S23,-7.889127922402202,11.90284635127115
Or9S27,-9.461422487049019,10.293869935465334
Smim17,-55.772971400342,-31.0043773024217
